date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:42:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:48%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/panduan/guildwars	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/panduan/guildwars	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:49%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/panduan/fitur/pacaran.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/panduan/fitur/pacaran.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:50%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/panduan/fitur/refine.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/panduan/fitur/refine.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:50%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/panduan/penipuan	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/panduan/penipuan	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:56%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/panduan/gamemaster	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/panduan/gamemaster	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:56%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/member/login.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/member/login.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:57%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/member/persetujuan.asp?job=lihat	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/member/persetujuane314.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:57%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/member/persetujuan.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/member/persetujuan.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:57%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/member/aktivasi.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/member/aktivasi.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
21:42:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:42:58%20GMT	https://web.archive.org/web/20070202023211/http://www.sealindo.com/member/login.asp	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070202023211/http_/www.sealindo.com/member/login.asp	(from https://web.archive.org/web/20070202023211/http://www.sealindo.com/default.asp)
